Keyword,keywords
232,ボーイング,2,29,2013-11-23 00:47:38 UTC,2013-11-23 00:47:38 UTC
233,課税,2,19,2013-11-23 00:48:00 UTC,2013-11-23 00:48:00 UTC
234,ドコモ,2,18,2013-11-23 00:48:40 UTC,2013-11-23 00:48:40 UTC
235,ベルルスコーニ,3,2,2013-11-27 00:38:53 UTC,2013-11-27 00:38:53 UTC
236,法王,3,2,2013-11-27 00:38:53 UTC,2013-11-27 00:38:53 UTC
237,チモシェンコ,3,2,2013-11-27 00:38:53 UTC,2013-11-27 00:38:53 UTC
238,WTO,3,12,2013-11-27 00:39:20 UTC,2013-11-27 00:39:20 UTC
239,ネパール,3,7,2013-11-27 00:39:56 UTC,2013-11-27 00:39:56 UTC
240,バングラ,3,7,2013-11-27 00:39:56 UTC,2013-11-27 00:39:56 UTC
241,ホンジュラス,3,11,2013-11-27 00:40:18 UTC,2013-11-27 00:40:18 UTC
242,ＷＴＯ,3,12,2013-11-27 00:40:59 UTC,2013-11-27 00:40:59 UTC
243,ＵＡＥ,3,6,2013-11-27 21:37:40 UTC,2013-11-27 21:37:40 UTC
244,仏,3,2,2013-11-27 21:39:35 UTC,2013-11-27 21:39:35 UTC
245,ピカソ,3,2,2013-11-27 21:39:35 UTC,2013-11-27 21:39:35 UTC
246,キリバス,3,4,2013-11-27 21:41:02 UTC,2013-11-27 21:41:02 UTC
247,、米,3,3,2013-11-27 21:42:21 UTC,2013-11-27 21:42:21 UTC
248,詐欺,1,13,2013-11-27 22:19:58 UTC,2013-11-27 22:19:58 UTC
249,核燃料,1,9,2013-11-27 22:20:27 UTC,2013-11-27 22:20:27 UTC
250,脱税,1,13,2013-11-27 22:20:47 UTC,2013-11-27 22:20:47 UTC
251,中国,1,31,2013-11-27 22:22:21 UTC,2013-11-27 22:22:21 UTC
252,尖閣,1,31,2013-11-27 22:22:21 UTC,2013-11-27 22:22:21 UTC
253,診療報酬,1,8,2013-11-27 22:23:21 UTC,2013-11-27 22:23:21 UTC
254,北海道,1,26,2013-11-27 22:24:08 UTC,2013-11-27 22:24:08 UTC
255,原子力,1,9,2013-11-27 22:25:07 UTC,2013-11-27 22:25:07 UTC
256,都営交通,1,32,2013-11-27 22:27:43 UTC,2013-11-27 22:27:43 UTC
257,丸ノ内線,1,32,2013-11-27 22:27:43 UTC,2013-11-27 22:27:43 UTC
258,成田空港,1,32,2013-11-27 22:27:43 UTC,2013-11-27 22:27:43 UTC
259,飛行,1,32,2013-11-27 22:27:43 UTC,2013-11-27 22:27:43 UTC
260,赤の広場,3,2,2013-11-28 22:59:30 UTC,2013-11-28 22:59:30 UTC
261,カナダ,3,3,2013-11-30 00:41:49 UTC,2013-11-30 00:41:49 UTC
262,ペルー,3,11,2013-11-30 00:43:01 UTC,2013-11-30 00:43:01 UTC
263,モザンビーク,3,10,2013-12-01 00:24:14 UTC,2013-12-01 00:24:14 UTC
264,ホワイトハウス,3,3,2013-12-03 00:47:57 UTC,2013-12-03 00:47:57 UTC
265,バンコク,3,4,2013-12-03 00:48:33 UTC,2013-12-03 00:48:33 UTC
266,ベネズエラ,3,11,2013-12-03 00:49:10 UTC,2013-12-03 00:49:10 UTC
267,クロアチア,3,2,2013-12-03 00:49:45 UTC,2013-12-03 00:49:45 UTC
268,リバプール,3,2,2013-12-03 00:49:45 UTC,2013-12-03 00:49:45 UTC
269,ボリショイ,3,2,2013-12-03 23:41:59 UTC,2013-12-03 23:41:59 UTC
270,アイスランド,3,2,2013-12-03 23:41:59 UTC,2013-12-03 23:41:59 UTC
271,ジンバブエ,3,10,2013-12-03 23:42:46 UTC,2013-12-03 23:42:46 UTC
272,レバノン,3,6,2013-12-03 23:43:26 UTC,2013-12-03 23:43:26 UTC
273,トルコ,3,6,2013-12-03 23:43:26 UTC,2013-12-03 23:43:26 UTC
274,シドニー,3,33,2013-12-03 23:45:31 UTC,2013-12-03 23:45:31 UTC
275,豪..,3,33,2013-12-03 23:45:31 UTC,2013-12-03 23:45:31 UTC
276,オーストラリア,3,33,2013-12-03 23:45:31 UTC,2013-12-03 23:45:31 UTC
277,ニュージーランド,3,33,2013-12-03 23:45:31 UTC,2013-12-03 23:45:31 UTC
278,ＯＰＥＣ,3,12,2013-12-04 22:53:17 UTC,2013-12-04 22:53:17 UTC
279,ユネスコ,3,12,2013-12-04 22:53:17 UTC,2013-12-04 22:53:17 UTC
280,訪朝,3,5,2013-12-04 22:53:50 UTC,2013-12-04 22:53:50 UTC
281,スペースＸ,3,3,2013-12-04 22:54:47 UTC,2013-12-04 22:54:47 UTC
282,グランドキャニオン,3,3,2013-12-04 22:54:47 UTC,2013-12-04 22:54:47 UTC
283,ＮＯＲＡＤ,3,3,2013-12-04 22:54:47 UTC,2013-12-04 22:54:47 UTC
284,コンゴ,3,10,2013-12-04 22:55:16 UTC,2013-12-04 22:55:16 UTC
285,キエフ,3,2,2013-12-04 22:55:42 UTC,2013-12-04 22:55:42 UTC
286,婚外子,1,14,2013-12-04 23:15:48 UTC,2013-12-04 23:15:48 UTC
287,１１０番,1,13,2013-12-04 23:15:57 UTC,2013-12-04 23:15:57 UTC
288,インフルエンザ,1,8,2013-12-04 23:16:16 UTC,2013-12-04 23:16:16 UTC
289,車両故障,1,13,2013-12-04 23:16:35 UTC,2013-12-04 23:16:35 UTC
290,殺人,1,13,2013-12-04 23:16:50 UTC,2013-12-04 23:16:50 UTC
291,ストーカー,1,13,2013-12-04 23:17:03 UTC,2013-12-04 23:17:03 UTC
292,婚外子,1,14,2013-12-04 23:17:28 UTC,2013-12-04 23:17:28 UTC
293,救助,1,13,2013-12-04 23:17:55 UTC,2013-12-04 23:17:55 UTC
294,規制委員,1,9,2013-12-04 23:18:31 UTC,2013-12-04 23:18:31 UTC
295,自殺,1,13,2013-12-04 23:18:45 UTC,2013-12-04 23:18:45 UTC
296,いじめ,1,13,2013-12-04 23:18:57 UTC,2013-12-04 23:18:57 UTC
297,横領,1,13,2013-12-04 23:19:12 UTC,2013-12-04 23:19:12 UTC
298,手術,1,8,2013-12-04 23:19:43 UTC,2013-12-04 23:19:43 UTC
299,大震災,1,34,2013-12-04 23:23:29 UTC,2013-12-04 23:23:29 UTC
300,イエメン,3,6,2013-12-05 23:32:17 UTC,2013-12-05 23:32:17 UTC
301,バイデン,3,3,2013-12-05 23:32:58 UTC,2013-12-05 23:32:58 UTC
302,ニューズウィーク,3,3,2013-12-05 23:32:58 UTC,2013-12-05 23:32:58 UTC
303,正恩,3,5,2013-12-05 23:33:28 UTC,2013-12-05 23:33:28 UTC
304,フロリダ,3,3,2013-12-05 23:33:53 UTC,2013-12-05 23:33:53 UTC
305,汚職,1,13,2013-12-06 00:43:20 UTC,2013-12-06 00:43:20 UTC
306,逮捕,1,13,2013-12-06 00:43:20 UTC,2013-12-06 00:43:20 UTC
307,薬事法,1,14,2013-12-06 00:44:59 UTC,2013-12-06 00:44:59 UTC
308,健康,1,8,2013-12-06 00:45:11 UTC,2013-12-06 00:45:11 UTC
309,看護師,1,8,2013-12-06 00:45:27 UTC,2013-12-06 00:45:27 UTC
310,強姦,1,13,2013-12-06 00:45:47 UTC,2013-12-06 00:45:47 UTC
311,診療所,1,8,2013-12-06 00:46:07 UTC,2013-12-06 00:46:07 UTC
312,アトランタ,2,35,2013-12-06 00:59:30 UTC,2013-12-06 00:59:30 UTC
313,フォード,2,35,2013-12-06 00:59:30 UTC,2013-12-06 00:59:30 UTC
314,米..,2,35,2013-12-06 00:59:30 UTC,2013-12-06 00:59:30 UTC
315,ヤマハ,2,29,2013-12-06 00:59:32 UTC,2013-12-06 00:59:32 UTC
316,伊藤忠,2,29,2013-12-06 00:59:32 UTC,2013-12-06 00:59:32 UTC
317,積水化学,2,29,2013-12-06 00:59:32 UTC,2013-12-06 00:59:32 UTC
318,富士重,2,29,2013-12-06 00:59:32 UTC,2013-12-06 00:59:32 UTC
319,東京海上,2,29,2013-12-06 00:59:32 UTC,2013-12-06 00:59:32 UTC
320,楽天,2,29,2013-12-06 00:59:32 UTC,2013-12-06 00:59:32 UTC
321,エレクトロン,2,29,2013-12-06 00:59:32 UTC,2013-12-06 00:59:32 UTC
322,富士通,2,29,2013-12-06 00:59:32 UTC,2013-12-06 00:59:32 UTC
323,三菱マテリアル,2,29,2013-12-06 00:59:32 UTC,2013-12-06 00:59:32 UTC
324,JR..,2,29,2013-12-06 00:59:32 UTC,2013-12-06 00:59:32 UTC
325,デンソー,2,29,2013-12-06 00:59:32 UTC,2013-12-06 00:59:32 UTC
326,ブリヂストン,2,29,2013-12-06 00:59:32 UTC,2013-12-06 00:59:32 UTC
327,任天堂,2,29,2013-12-06 00:59:32 UTC,2013-12-06 00:59:32 UTC
328,プジョー,2,16,2013-12-06 00:59:34 UTC,2013-12-06 00:59:34 UTC
329,独..,2,16,2013-12-06 00:59:34 UTC,2013-12-06 00:59:34 UTC
330,英国,2,16,2013-12-06 00:59:34 UTC,2013-12-06 00:59:34 UTC
331,輸入車,2,15,2013-12-06 00:59:36 UTC,2013-12-06 00:59:36 UTC
332,新車販売,2,15,2013-12-06 00:59:36 UTC,2013-12-06 00:59:36 UTC
333,GM,2,15,2013-12-06 00:59:36 UTC,2013-12-06 00:59:36 UTC
334,ＧＭ,2,15,2013-12-06 00:59:36 UTC,2013-12-06 00:59:36 UTC
335,控除,2,19,2013-12-06 00:59:38 UTC,2013-12-06 00:59:38 UTC
336,医療,1,8,2013-12-07 01:50:34 UTC,2013-12-07 01:50:34 UTC
337,新幹線 ,1,32,2013-12-07 01:52:44 UTC,2013-12-07 01:52:44 UTC
338,火災,1,13,2013-12-07 01:53:27 UTC,2013-12-07 01:53:27 UTC
339,死なす,1,13,2013-12-07 01:53:27 UTC,2013-12-07 01:53:27 UTC
340,マンデラ,3,10,2013-12-08 00:26:25 UTC,2013-12-08 00:26:25 UTC
341,日台,3,1,2013-12-08 00:26:50 UTC,2013-12-08 00:26:50 UTC
342,リオ,3,11,2013-12-08 00:27:52 UTC,2013-12-08 00:27:52 UTC
343,ボブ・ディラン,3,3,2013-12-08 00:28:12 UTC,2013-12-08 00:28:12 UTC
344,TPP,3,12,2013-12-08 00:28:37 UTC,2013-12-08 00:28:37 UTC
345,WWW,3,12,2013-12-08 00:29:05 UTC,2013-12-08 00:29:05 UTC
346,太平洋,3,33,2013-12-08 00:29:28 UTC,2013-12-08 00:29:28 UTC
347,中間貯蔵,1,9,2013-12-08 00:32:07 UTC,2013-12-08 00:32:07 UTC
348,全焼,1,13,2013-12-08 00:32:22 UTC,2013-12-08 00:32:22 UTC
349,土砂崩れ,1,34,2013-12-08 00:33:18 UTC,2013-12-08 00:33:18 UTC
350,事故,1,13,2013-12-08 00:33:49 UTC,2013-12-08 00:33:49 UTC
351,失踪者,1,13,2013-12-08 00:34:14 UTC,2013-12-08 00:34:14 UTC
352,殺害,1,13,2013-12-08 00:34:32 UTC,2013-12-08 00:34:32 UTC
353,刺殺,1,13,2013-12-08 00:34:51 UTC,2013-12-08 00:34:51 UTC
354,ロッキード,2,29,2013-12-08 00:45:41 UTC,2013-12-08 00:45:41 UTC
355,東急,2,29,2013-12-08 00:45:41 UTC,2013-12-08 00:45:41 UTC
356,東京メトロ,2,29,2013-12-08 00:45:41 UTC,2013-12-08 00:45:41 UTC
357,ボンバルディア,2,29,2013-12-08 00:45:41 UTC,2013-12-08 00:45:41 UTC
358,九州電力,2,29,2013-12-08 00:45:41 UTC,2013-12-08 00:45:41 UTC
359,スズキ,2,29,2013-12-08 00:45:41 UTC,2013-12-08 00:45:41 UTC
360,東電,2,29,2013-12-08 00:45:41 UTC,2013-12-08 00:45:41 UTC
361,アラスカ,2,35,2013-12-08 00:45:43 UTC,2013-12-08 00:45:43 UTC
362,ＷＴＯ,2,36,2013-12-08 00:45:46 UTC,2013-12-08 00:45:46 UTC
363,ＴＰＰ,2,36,2013-12-08 00:45:46 UTC,2013-12-08 00:45:46 UTC
364,ＴＰＰ,2,36,2013-12-08 00:45:46 UTC,2013-12-08 00:45:46 UTC
365,ベア,2,37,2013-12-08 00:45:48 UTC,2013-12-08 00:45:48 UTC
366,労災,2,37,2013-12-08 00:45:48 UTC,2013-12-08 00:45:48 UTC
367,フィンランド,3,2,2013-12-10 00:27:46 UTC,2013-12-10 00:27:46 UTC
368,張成沢,3,5,2013-12-10 00:28:09 UTC,2013-12-10 00:28:09 UTC
369,ジャカルタ,3,4,2013-12-10 00:28:27 UTC,2013-12-10 00:28:27 UTC
371,ノーベル,3,12,2013-12-10 22:43:07 UTC,2013-12-10 22:43:07 UTC
372,震災,1,34,2013-12-10 23:06:43 UTC,2013-12-10 23:06:43 UTC
373,生徒,1,38,2013-12-10 23:10:04 UTC,2013-12-10 23:10:04 UTC
374,教育,1,38,2013-12-10 23:10:04 UTC,2013-12-10 23:10:04 UTC
375,関西大,1,38,2013-12-10 23:10:04 UTC,2013-12-10 23:10:04 UTC
376,入試,1,38,2013-12-10 23:10:04 UTC,2013-12-10 23:10:04 UTC
377,議員,1,27,2013-12-10 23:10:06 UTC,2013-12-10 23:10:06 UTC
378,特定秘密,1,14,2013-12-10 23:10:09 UTC,2013-12-10 23:10:09 UTC
379,秘密法,1,14,2013-12-10 23:10:09 UTC,2013-12-10 23:10:09 UTC
380,業務妨害,1,13,2013-12-10 23:12:50 UTC,2013-12-10 23:12:50 UTC
381,町長,1,27,2013-12-10 23:12:51 UTC,2013-12-10 23:12:51 UTC
382,高速道路,1,32,2013-12-10 23:12:54 UTC,2013-12-10 23:12:54 UTC
383,東武伊勢崎線,1,32,2013-12-10 23:12:54 UTC,2013-12-10 23:12:54 UTC
384,個人情報,1,14,2013-12-10 23:12:57 UTC,2013-12-10 23:12:57 UTC
385,学力,1,38,2013-12-10 23:12:59 UTC,2013-12-10 23:12:59 UTC
386,労災,1,25,2013-12-10 23:57:29 UTC,2013-12-10 23:57:29 UTC
387,新規上場,2,30,2013-12-11 00:53:51 UTC,2013-12-11 00:53:51 UTC
388,未公開株,2,30,2013-12-11 00:53:51 UTC,2013-12-11 00:53:51 UTC
389,通貨供給,2,30,2013-12-11 00:53:51 UTC,2013-12-11 00:53:51 UTC
390,機械受注,2,28,2013-12-11 00:53:53 UTC,2013-12-11 00:53:53 UTC
391,ＪＲ北,2,29,2013-12-11 00:53:58 UTC,2013-12-11 00:53:58 UTC
392,イトーヨーカ堂,2,29,2013-12-11 00:53:58 UTC,2013-12-11 00:53:58 UTC
393,三井住友銀,2,29,2013-12-11 00:53:58 UTC,2013-12-11 00:53:58 UTC
394,東証,2,30,2013-12-11 00:54:21 UTC,2013-12-11 00:54:21 UTC
395,NATO,3,2,2013-12-11 22:17:51 UTC,2013-12-11 22:17:51 UTC
396,ウルグアイ,3,11,2013-12-11 22:17:53 UTC,2013-12-11 22:17:53 UTC
397,カリブ海,3,11,2013-12-11 22:17:53 UTC,2013-12-11 22:17:53 UTC
398,ＩＥＡ,3,12,2013-12-11 22:17:55 UTC,2013-12-11 22:17:55 UTC
399,感染,1,8,2013-12-11 22:35:21 UTC,2013-12-11 22:35:21 UTC
400,認知症,1,8,2013-12-11 22:35:21 UTC,2013-12-11 22:35:21 UTC
401,救急,1,8,2013-12-11 22:35:21 UTC,2013-12-11 22:35:21 UTC
402,最高裁,1,14,2013-12-11 22:35:23 UTC,2013-12-11 22:35:23 UTC
403,強制わいせつ,1,13,2013-12-11 22:35:25 UTC,2013-12-11 22:35:25 UTC
404,中央線,1,32,2013-12-11 22:35:27 UTC,2013-12-11 22:35:27 UTC
405,参院選,1,27,2013-12-11 22:35:30 UTC,2013-12-11 22:35:30 UTC
406,日立,2,29,2013-12-11 23:28:59 UTC,2013-12-11 23:28:59 UTC
407,石油,2,39,2013-12-11 23:32:54 UTC,2013-12-11 23:32:54 UTC
408,メガバンク,2,30,2013-12-11 23:32:55 UTC,2013-12-11 23:32:55 UTC
409,ＲＥＩＴ,2,30,2013-12-11 23:32:55 UTC,2013-12-11 23:32:55 UTC
410,外為,2,30,2013-12-11 23:32:55 UTC,2013-12-11 23:32:55 UTC
411,中銀,2,30,2013-12-11 23:32:55 UTC,2013-12-11 23:32:55 UTC
412,国債,2,30,2013-12-11 23:32:55 UTC,2013-12-11 23:32:55 UTC
413,投資家,2,30,2013-12-11 23:32:55 UTC,2013-12-11 23:32:55 UTC
414,ＥＵＲＩＢＯＲ,2,30,2013-12-11 23:32:55 UTC,2013-12-11 23:32:55 UTC
415,武田薬品,2,29,2013-12-11 23:32:56 UTC,2013-12-11 23:32:56 UTC
416,鉱工業生産,2,28,2013-12-11 23:32:58 UTC,2013-12-11 23:32:58 UTC
417,日本,3,41,2013-12-12 22:23:14 UTC,2013-12-12 22:23:14 UTC
418,アリゾナ,3,3,2013-12-12 22:23:47 UTC,2013-12-12 22:23:47 UTC
419,ユニセフ,3,12,2013-12-12 22:24:33 UTC,2013-12-12 22:24:33 UTC
420,東国原,1,27,2013-12-12 22:26:11 UTC,2013-12-12 22:26:11 UTC
421,大荒れ,1,42,2013-12-12 22:27:29 UTC,2013-12-12 22:27:29 UTC
422,授業,1,38,2013-12-12 22:28:06 UTC,2013-12-12 22:28:06 UTC
423,被害,1,13,2013-12-12 22:28:39 UTC,2013-12-12 22:28:39 UTC
424,奨学,1,38,2013-12-12 22:29:07 UTC,2013-12-12 22:29:07 UTC
425,転落,1,13,2013-12-12 22:29:36 UTC,2013-12-12 22:29:36 UTC
426,死亡,1,13,2013-12-12 22:30:10 UTC,2013-12-12 22:30:10 UTC
427,着服,1,13,2013-12-12 22:30:29 UTC,2013-12-12 22:30:29 UTC
428,起訴,1,13,2013-12-12 22:30:50 UTC,2013-12-12 22:30:50 UTC
429,判決,1,14,2013-12-12 22:31:16 UTC,2013-12-12 22:31:16 UTC
430,政治,1,27,2013-12-12 22:31:42 UTC,2013-12-12 22:31:42 UTC
431,気象庁,1,42,2013-12-12 22:32:05 UTC,2013-12-12 22:32:05 UTC
432,税制,1,14,2013-12-12 22:33:18 UTC,2013-12-12 22:33:18 UTC
433,蜃気楼,1,42,2013-12-12 22:33:48 UTC,2013-12-12 22:33:48 UTC
434,張氏,3,5,2013-12-13 22:32:34 UTC,2013-12-13 22:32:34 UTC
435,マダガスカル,3,10,2013-12-13 22:33:00 UTC,2013-12-13 22:33:00 UTC
436,竹島,3,5,2013-12-13 22:33:40 UTC,2013-12-13 22:33:40 UTC
437,教員,1,38,2013-12-13 22:34:45 UTC,2013-12-13 22:34:45 UTC
438,北朝鮮,1,43,2013-12-13 22:35:58 UTC,2013-12-13 22:35:58 UTC
439,張成沢,1,43,2013-12-13 22:36:37 UTC,2013-12-13 22:36:37 UTC
440,北朝鮮,1,43,2013-12-13 22:37:06 UTC,2013-12-13 22:37:06 UTC
441,幹事長,1,27,2013-12-13 22:37:34 UTC,2013-12-13 22:37:34 UTC
442,総武線,1,32,2013-12-13 22:55:37 UTC,2013-12-13 22:55:37 UTC
443,地震,1,34,2013-12-13 22:55:58 UTC,2013-12-13 22:55:58 UTC
444,震度,1,34,2013-12-13 22:56:15 UTC,2013-12-13 22:56:15 UTC
445,難病,1,8,2013-12-13 22:56:52 UTC,2013-12-13 22:56:52 UTC
446,住民投票,1,27,2013-12-13 22:57:18 UTC,2013-12-13 22:57:18 UTC
447,がん対策推,1,8,2013-12-13 22:57:47 UTC,2013-12-13 22:57:47 UTC
448,臨床試験,1,8,2013-12-13 23:01:27 UTC,2013-12-13 23:01:27 UTC
449,大雪,1,42,2013-12-15 01:25:23 UTC,2013-12-15 01:25:23 UTC
450,育英,1,38,2013-12-15 01:25:43 UTC,2013-12-15 01:25:43 UTC
451,高校,1,38,2013-12-15 01:26:14 UTC,2013-12-15 01:26:14 UTC
452,中学,1,38,2013-12-15 01:26:30 UTC,2013-12-15 01:26:30 UTC
453,バイデン,1,27,2013-12-15 01:27:11 UTC,2013-12-15 01:27:11 UTC
454,寒波,1,42,2013-12-15 01:27:27 UTC,2013-12-15 01:27:27 UTC
455,猪瀬,1,27,2013-12-15 01:27:55 UTC,2013-12-15 01:27:55 UTC
456,パナマ,3,11,2013-12-15 19:37:49 UTC,2013-12-15 19:37:49 UTC
457,コロラド,3,3,2013-12-15 19:38:18 UTC,2013-12-15 19:38:18 UTC
458,スーダン,3,10,2013-12-16 23:00:04 UTC,2013-12-16 23:00:04 UTC
459,ボストン,3,3,2013-12-16 23:00:32 UTC,2013-12-16 23:00:32 UTC
460,ボスニア,3,2,2013-12-16 23:01:05 UTC,2013-12-16 23:01:05 UTC
461,横浜,3,41,2013-12-16 23:02:13 UTC,2013-12-16 23:02:13 UTC
462,韓国,1,43,2013-12-16 23:04:50 UTC,2013-12-16 23:04:50 UTC
