Keyword,keywords
463,原爆症,1,8,2013-12-16 23:05:42 UTC,2013-12-16 23:05:42 UTC
464,遭難,1,13,2013-12-16 23:07:16 UTC,2013-12-16 23:07:16 UTC
465,日病,1,8,2013-12-16 23:08:03 UTC,2013-12-16 23:08:03 UTC
466,国公私立,1,38,2013-12-16 23:08:26 UTC,2013-12-16 23:08:26 UTC
467,ワクチン,1,8,2013-12-16 23:09:26 UTC,2013-12-16 23:09:26 UTC
468,津波,1,34,2013-12-16 23:10:01 UTC,2013-12-16 23:10:01 UTC
469,カタール,3,6,2013-12-17 23:41:14 UTC,2013-12-17 23:41:14 UTC
470,ウォール街,3,3,2013-12-17 23:41:40 UTC,2013-12-17 23:41:40 UTC
471,ＮＺ,3,33,2013-12-17 23:42:09 UTC,2013-12-17 23:42:09 UTC
472,習氏,3,1,2013-12-17 23:42:35 UTC,2013-12-17 23:42:35 UTC
473,ハーバード,3,3,2013-12-17 23:42:58 UTC,2013-12-17 23:42:58 UTC
474,パンナム機,3,3,2013-12-17 23:43:24 UTC,2013-12-17 23:43:24 UTC
475,サイバー攻撃,3,10,2013-12-17 23:59:13 UTC,2013-12-17 23:59:13 UTC
482,刑事告発,1,14,2013-12-18 01:11:02 UTC,2013-12-18 01:11:02 UTC
483,容疑者,1,14,2013-12-18 01:11:20 UTC,2013-12-18 01:11:20 UTC
484,ASEAN,1,48,2013-12-18 01:13:26 UTC,2013-12-18 01:13:26 UTC
485,臨床研究,1,8,2013-12-18 01:14:01 UTC,2013-12-18 01:14:01 UTC
486,サイバー攻撃,1,13,2013-12-18 01:14:50 UTC,2013-12-18 01:14:50 UTC
487,除染,1,9,2013-12-18 01:15:30 UTC,2013-12-18 01:15:30 UTC
488,積雪,1,42,2013-12-18 01:15:45 UTC,2013-12-18 01:15:45 UTC
489,高速バス,1,32,2013-12-18 01:16:17 UTC,2013-12-18 01:16:17 UTC
490,強盗,1,13,2013-12-18 01:16:40 UTC,2013-12-18 01:16:40 UTC
491,暴行,1,13,2013-12-18 01:17:18 UTC,2013-12-18 01:17:18 UTC
492,書類送検,1,13,2013-12-18 01:17:38 UTC,2013-12-18 01:17:38 UTC
493,メルケル,3,2,2013-12-19 00:24:12 UTC,2013-12-19 00:24:12 UTC
494,ポルトガル,3,2,2013-12-19 00:24:33 UTC,2013-12-19 00:24:33 UTC
495,EU,3,2,2013-12-19 00:24:54 UTC,2013-12-19 00:24:54 UTC
496,世銀,3,12,2013-12-19 00:25:13 UTC,2013-12-19 00:25:13 UTC
497,司法,1,14,2013-12-19 01:14:19 UTC,2013-12-19 01:14:19 UTC
498,中医協,1,8,2013-12-19 01:15:12 UTC,2013-12-19 01:15:12 UTC
499,都議会,1,27,2013-12-19 01:15:41 UTC,2013-12-19 01:15:41 UTC
500,防衛省,1,49,2013-12-19 01:16:17 UTC,2013-12-19 01:16:17 UTC
501,自衛隊,1,49,2013-12-19 01:16:38 UTC,2013-12-19 01:16:38 UTC
502,..法,1,14,2013-12-19 01:17:36 UTC,2013-12-19 01:17:36 UTC
503,学長,1,38,2013-12-19 01:18:27 UTC,2013-12-19 01:18:27 UTC
504,公判,1,14,2013-12-19 23:21:26 UTC,2013-12-19 23:21:26 UTC
505,事件,1,13,2013-12-19 23:21:46 UTC,2013-12-19 23:21:46 UTC
506,遺体,1,13,2013-12-19 23:22:45 UTC,2013-12-19 23:22:45 UTC
507,高裁,1,14,2013-12-19 23:23:02 UTC,2013-12-19 23:23:02 UTC
508,厚労省,1,8,2013-12-19 23:23:30 UTC,2013-12-19 23:23:30 UTC
509,食材偽装,1,13,2013-12-19 23:23:56 UTC,2013-12-19 23:23:56 UTC
510,低気圧,1,42,2013-12-19 23:24:41 UTC,2013-12-19 23:24:41 UTC
511,死傷,1,13,2013-12-19 23:24:58 UTC,2013-12-19 23:24:58 UTC
512,芥川賞,1,50,2013-12-19 23:26:58 UTC,2013-12-19 23:26:58 UTC
513,大佛次郎賞,1,50,2013-12-19 23:26:58 UTC,2013-12-19 23:26:58 UTC
514,あぶさん,1,50,2013-12-19 23:26:58 UTC,2013-12-19 23:26:58 UTC
515,漫画,1,50,2013-12-19 23:26:58 UTC,2013-12-19 23:26:58 UTC
516,オペラ,1,50,2013-12-19 23:26:58 UTC,2013-12-19 23:26:58 UTC
517,バチカン,3,2,2013-12-20 23:31:21 UTC,2013-12-20 23:31:21 UTC
518,シカゴ,3,3,2013-12-20 23:31:40 UTC,2013-12-20 23:31:40 UTC
519,ミラノ,3,2,2013-12-20 23:32:09 UTC,2013-12-20 23:32:09 UTC
520,検定審,1,38,2013-12-20 23:33:36 UTC,2013-12-20 23:33:36 UTC
521,復興,1,9,2013-12-20 23:34:03 UTC,2013-12-20 23:34:03 UTC
522,特急,1,32,2013-12-20 23:34:26 UTC,2013-12-20 23:34:26 UTC
523,荒天,1,42,2013-12-20 23:34:49 UTC,2013-12-20 23:34:49 UTC
524,公取委,1,14,2013-12-20 23:35:17 UTC,2013-12-20 23:35:17 UTC
525,普天間,1,49,2013-12-20 23:35:41 UTC,2013-12-20 23:35:41 UTC
526,市長,1,27,2013-12-20 23:36:10 UTC,2013-12-20 23:36:10 UTC
527,論壇,1,50,2013-12-20 23:36:32 UTC,2013-12-20 23:36:32 UTC
528,無免許,1,13,2013-12-20 23:37:00 UTC,2013-12-20 23:37:00 UTC
529,公安,1,14,2013-12-20 23:37:36 UTC,2013-12-20 23:37:36 UTC
530,不正受給,1,13,2013-12-20 23:38:12 UTC,2013-12-20 23:38:12 UTC
531,帰還者,1,9,2013-12-20 23:39:02 UTC,2013-12-20 23:39:02 UTC
532,教科書検定,1,38,2013-12-20 23:39:19 UTC,2013-12-20 23:39:19 UTC
533,著作権,1,14,2013-12-20 23:39:56 UTC,2013-12-20 23:39:56 UTC
534,電鉄,1,32,2013-12-20 23:40:36 UTC,2013-12-20 23:40:36 UTC
535,ウガンダ,3,10,2013-12-21 23:41:32 UTC,2013-12-21 23:41:32 UTC
536,印..,3,7,2013-12-21 23:42:05 UTC,2013-12-21 23:42:05 UTC
537,福島,3,41,2013-12-23 00:24:30 UTC,2013-12-23 00:24:30 UTC
538,ISS,3,12,2013-12-23 00:24:56 UTC,2013-12-23 00:24:56 UTC
539,東北本線,1,32,2013-12-23 00:27:56 UTC,2013-12-23 00:27:56 UTC
540,東電,1,24,2013-12-23 00:28:19 UTC,2013-12-23 00:28:19 UTC
541,加古川線,1,32,2013-12-23 00:28:45 UTC,2013-12-23 00:28:45 UTC
542,朴氏,1,43,2013-12-23 00:29:23 UTC,2013-12-23 00:29:23 UTC
543,山手線,1,32,2013-12-23 00:30:12 UTC,2013-12-23 00:30:12 UTC
544,体罰,1,38,2013-12-23 00:30:34 UTC,2013-12-23 00:30:34 UTC
545,王将,1,13,2013-12-23 00:31:17 UTC,2013-12-23 00:31:17 UTC
546,ＪＡＬ,1,24,2013-12-23 00:32:15 UTC,2013-12-23 00:32:15 UTC
547,常磐線,1,32,2013-12-23 00:32:32 UTC,2013-12-23 00:32:32 UTC
548,モナコ,3,2,2013-12-23 19:30:46 UTC,2013-12-23 19:30:46 UTC
549,タリバン,3,6,2013-12-23 19:31:06 UTC,2013-12-23 19:31:06 UTC
550,アブダビ,3,6,2013-12-23 19:31:30 UTC,2013-12-23 19:31:30 UTC
551,横須賀線,1,32,2013-12-25 01:42:08 UTC,2013-12-25 01:42:08 UTC
552,歌会始,1,50,2013-12-25 01:42:33 UTC,2013-12-25 01:42:33 UTC
553,花火,1,50,2013-12-25 01:42:50 UTC,2013-12-25 01:42:50 UTC
554,汚染水,1,9,2013-12-25 01:43:08 UTC,2013-12-25 01:43:08 UTC
555,訴訟,1,14,2013-12-25 01:43:31 UTC,2013-12-25 01:43:31 UTC
556,温暖化,1,48,2013-12-25 01:43:50 UTC,2013-12-25 01:43:50 UTC
557,ボリウッド,3,7,2013-12-26 00:40:25 UTC,2013-12-26 00:40:25 UTC
558,宇宙ステーション,3,12,2013-12-26 00:41:04 UTC,2013-12-26 00:41:04 UTC
559,日ロ,3,41,2013-12-26 00:41:31 UTC,2013-12-26 00:41:31 UTC
560,日ロ,3,41,2013-12-26 00:41:31 UTC,2013-12-26 00:41:31 UTC
561,安倍,3,41,2013-12-27 01:07:15 UTC,2013-12-27 01:07:15 UTC
562,東欧,3,2,2013-12-27 01:07:56 UTC,2013-12-27 01:07:56 UTC
563,バグダッド,3,6,2013-12-27 01:08:23 UTC,2013-12-27 01:08:23 UTC
564,ベイルート,3,6,2013-12-28 00:39:56 UTC,2013-12-28 00:39:56 UTC
565,習主席,3,1,2013-12-28 00:40:19 UTC,2013-12-28 00:40:19 UTC
566,沖縄県,3,41,2013-12-28 00:40:40 UTC,2013-12-28 00:40:40 UTC
567,デルタ航空,3,3,2013-12-28 00:41:02 UTC,2013-12-28 00:41:02 UTC
568,エリゼ宮,3,2,2013-12-28 00:41:18 UTC,2013-12-28 00:41:18 UTC
569,毛沢東,3,1,2013-12-28 00:41:37 UTC,2013-12-28 00:41:37 UTC
570,尖閣,3,1,2013-12-30 00:42:19 UTC,2013-12-30 00:42:19 UTC
571,四川省,3,1,2013-12-30 00:42:36 UTC,2013-12-30 00:42:36 UTC
572,北海,3,2,2013-12-30 00:43:17 UTC,2013-12-30 00:43:17 UTC
573,タジキスタン,3,51,2013-12-30 00:46:16 UTC,2013-12-30 00:46:16 UTC
574,沖縄,3,41,2013-12-30 00:47:24 UTC,2013-12-30 00:47:24 UTC
575,京浜東北,1,32,2013-12-30 01:18:02 UTC,2013-12-30 01:18:02 UTC
576,マルハニチロ,1,24,2013-12-30 01:18:37 UTC,2013-12-30 01:18:37 UTC
577,農薬,1,13,2013-12-30 01:19:30 UTC,2013-12-30 01:19:30 UTC
578,予防接種,1,8,2013-12-30 01:20:44 UTC,2013-12-30 01:20:44 UTC
579,天気,1,42,2013-12-30 01:21:27 UTC,2013-12-30 01:21:27 UTC
580,衝突,1,42,2013-12-30 01:21:40 UTC,2013-12-30 01:21:40 UTC
581,ＴＰＰ,1,48,2013-12-30 01:22:32 UTC,2013-12-30 01:22:32 UTC
582,エルサルバドル,3,11,2013-12-31 00:01:49 UTC,2013-12-31 00:01:49 UTC
583,金第1書記,3,5,2013-12-31 23:05:05 UTC,2013-12-31 23:05:05 UTC
584,宝塚,1,50,2013-12-31 23:07:45 UTC,2013-12-31 23:07:45 UTC
585,朝日賞,1,50,2013-12-31 23:08:20 UTC,2013-12-31 23:08:20 UTC
586,ロック,1,50,2013-12-31 23:08:49 UTC,2013-12-31 23:08:49 UTC
587,晴れ,1,42,2013-12-31 23:09:43 UTC,2013-12-31 23:09:43 UTC
588,荒れ模様,1,42,2013-12-31 23:10:22 UTC,2013-12-31 23:10:22 UTC
589,東京電力,2,39,2014-01-01 00:59:02 UTC,2014-01-01 00:59:02 UTC
590,ＪＲ東海,2,29,2014-01-01 01:00:03 UTC,2014-01-01 01:00:03 UTC
591,ダウ,2,30,2014-01-01 01:00:25 UTC,2014-01-01 01:00:25 UTC
592,ライオン,2,29,2014-01-01 01:01:05 UTC,2014-01-01 01:01:05 UTC
593,日銀,2,30,2014-01-01 01:01:26 UTC,2014-01-01 01:01:26 UTC
594,印　,2,36,2014-01-01 01:01:55 UTC,2014-01-01 01:01:55 UTC
595,株高,2,30,2014-01-01 01:02:15 UTC,2014-01-01 01:02:15 UTC
596,ナスダック,2,30,2014-01-01 01:02:49 UTC,2014-01-01 01:02:49 UTC
597,中国,2,40,2014-01-01 01:04:10 UTC,2014-01-01 01:04:10 UTC
598,デフレ,2,28,2014-01-01 01:04:29 UTC,2014-01-01 01:04:29 UTC
599,春闘,2,37,2014-01-01 01:04:56 UTC,2014-01-01 01:04:56 UTC
600,豪州,2,36,2014-01-01 01:05:33 UTC,2014-01-01 01:05:33 UTC
601,シンガポール,2,36,2014-01-01 01:05:52 UTC,2014-01-01 01:05:52 UTC
602,インド,2,36,2014-01-01 01:06:20 UTC,2014-01-01 01:06:20 UTC
603,パナソニック,2,29,2014-01-01 01:06:37 UTC,2014-01-01 01:06:37 UTC
604,アップル,3,3,2014-01-02 00:15:24 UTC,2014-01-02 00:15:24 UTC
605,ブエノスアイレス,3,11,2014-01-02 00:15:56 UTC,2014-01-02 00:15:56 UTC
606,東京,3,41,2014-01-02 00:16:53 UTC,2014-01-02 00:16:53 UTC
607,都内,3,41,2014-01-02 00:16:53 UTC,2014-01-02 00:16:53 UTC
608,新幹線,2,53,2014-01-02 00:36:58 UTC,2014-01-02 00:36:58 UTC
609,リニア,2,53,2014-01-02 00:37:39 UTC,2014-01-02 00:37:39 UTC
610,井の頭線,2,53,2014-01-02 00:38:02 UTC,2014-01-02 00:38:02 UTC
611,原発,2,39,2014-01-02 00:39:13 UTC,2014-01-02 00:39:13 UTC
612,フォルクスワーゲン,2,15,2014-01-02 00:40:08 UTC,2014-01-02 00:40:08 UTC
613,残業代,2,15,2014-01-02 00:40:31 UTC,2014-01-02 00:40:31 UTC
614,関西経済,2,28,2014-01-02 00:41:04 UTC,2014-01-02 00:41:04 UTC
615,電気・ガス,2,39,2014-01-02 00:41:51 UTC,2014-01-02 00:41:51 UTC
616,運休,2,53,2014-01-02 00:42:21 UTC,2014-01-02 00:42:21 UTC
617,ＮＹ市場,2,30,2014-01-02 00:42:44 UTC,2014-01-02 00:42:44 UTC
618,ＮＹ市場,2,15,2014-01-02 00:43:22 UTC,2014-01-02 00:43:22 UTC
619,日本経済,2,28,2014-01-02 00:43:44 UTC,2014-01-02 00:43:44 UTC
620,マレーシア,2,36,2014-01-02 00:44:05 UTC,2014-01-02 00:44:05 UTC
621,ＮＹ,2,36,2014-01-02 00:44:35 UTC,2014-01-02 00:44:35 UTC
622,自工会,2,15,2014-01-02 00:44:52 UTC,2014-01-02 00:44:52 UTC
623,コマツ,2,29,2014-01-02 00:45:55 UTC,2014-01-02 00:45:55 UTC
624,ＦＲＢ,2,30,2014-01-05 00:55:33 UTC,2014-01-05 00:55:33 UTC
625,日中,2,40,2014-01-05 00:56:08 UTC,2014-01-05 00:56:08 UTC
626,連銀総裁,2,30,2014-01-05 00:56:32 UTC,2014-01-05 00:56:32 UTC
627,ドイツ,2,36,2014-01-05 00:56:55 UTC,2014-01-05 00:56:55 UTC
628,英..,2,36,2014-01-05 00:57:20 UTC,2014-01-05 00:57:20 UTC
629,再稼働,1,9,2014-01-05 01:04:25 UTC,2014-01-05 01:04:25 UTC
630,小児科医,1,8,2014-01-05 01:04:45 UTC,2014-01-05 01:04:45 UTC
631,体外受精,1,8,2014-01-07 00:30:14 UTC,2014-01-07 00:30:14 UTC
632,覚醒剤,1,13,2014-01-07 00:30:49 UTC,2014-01-07 00:30:49 UTC
633,東上線,1,32,2014-01-07 00:32:11 UTC,2014-01-07 00:32:11 UTC
634,アフガニスタン,3,6,2014-01-08 00:14:01 UTC,2014-01-08 00:14:01 UTC
635,サムスン電子,3,5,2014-01-08 00:14:36 UTC,2014-01-08 00:14:36 UTC
636,アメリカ,3,3,2014-01-08 00:14:49 UTC,2014-01-08 00:14:49 UTC
637,ツイッター,3,3,2014-01-08 00:15:22 UTC,2014-01-08 00:15:22 UTC
638,モロッコ,3,10,2014-01-08 00:15:36 UTC,2014-01-08 00:15:36 UTC
639,官房長官,3,41,2014-01-08 00:16:42 UTC,2014-01-08 00:16:42 UTC
640,サンパウロ,3,11,2014-01-08 22:27:57 UTC,2014-01-08 22:27:57 UTC
641,ＣＥＳ,3,3,2014-01-08 22:28:21 UTC,2014-01-08 22:28:21 UTC
642,ハノイ,3,4,2014-01-08 22:28:43 UTC,2014-01-08 22:28:43 UTC
643,ノースカロライナ,3,3,2014-01-08 22:28:56 UTC,2014-01-08 22:28:56 UTC
644,ＩＰＣＣ,3,12,2014-01-08 22:29:11 UTC,2014-01-08 22:29:11 UTC
645,重軽傷,1,13,2014-01-08 22:32:56 UTC,2014-01-08 22:32:56 UTC
646,労働委,1,25,2014-01-08 22:34:24 UTC,2014-01-08 22:34:24 UTC
647,盗難,1,13,2014-01-08 22:34:49 UTC,2014-01-08 22:34:49 UTC
648,CES,3,3,2014-01-09 22:25:34 UTC,2014-01-09 22:25:34 UTC
649,キューバ,3,11,2014-01-09 22:26:19 UTC,2014-01-09 22:26:19 UTC
650,寒気,1,42,2014-01-09 22:28:30 UTC,2014-01-09 22:28:30 UTC
651,列車故障,1,32,2014-01-09 22:28:48 UTC,2014-01-09 22:28:48 UTC
652,経団連,1,24,2014-01-09 22:32:03 UTC,2014-01-09 22:32:03 UTC
653,けが人,1,13,2014-01-09 22:32:50 UTC,2014-01-09 22:32:50 UTC
654,天皇,1,50,2014-01-09 22:33:30 UTC,2014-01-09 22:33:30 UTC
655,神社,1,50,2014-01-09 22:33:49 UTC,2014-01-09 22:33:49 UTC
656,来日外国人,1,50,2014-01-09 22:34:25 UTC,2014-01-09 22:34:25 UTC
657,爆発,1,13,2014-01-09 22:34:53 UTC,2014-01-09 22:34:53 UTC
658,運転再開,1,32,2014-01-09 22:35:26 UTC,2014-01-09 22:35:26 UTC
659,インフル,1,8,2014-01-09 22:36:42 UTC,2014-01-09 22:36:42 UTC
660,カストロ,3,11,2014-01-11 00:27:56 UTC,2014-01-11 00:27:56 UTC
661,サラエボ,3,2,2014-01-11 00:31:34 UTC,2014-01-11 00:31:34 UTC
662,NJ州,3,3,2014-01-11 00:31:46 UTC,2014-01-11 00:31:46 UTC
663,アマゾンＣＥＯ,3,3,2014-01-11 00:32:15 UTC,2014-01-11 00:32:15 UTC
664,アラスカ,3,3,2014-01-11 00:32:26 UTC,2014-01-11 00:32:26 UTC
665,チュニジア,3,10,2014-01-11 00:32:43 UTC,2014-01-11 00:32:43 UTC
666,ナイアガラ,3,3,2014-01-12 00:42:15 UTC,2014-01-12 00:42:15 UTC
667,陝西省,3,1,2014-01-12 00:42:42 UTC,2014-01-12 00:42:42 UTC
668,ダカール,3,10,2014-01-12 00:43:12 UTC,2014-01-12 00:43:12 UTC
669,世界,3,12,2014-01-12 00:43:49 UTC,2014-01-12 00:43:49 UTC
670,活断層,2,39,2014-01-12 01:02:22 UTC,2014-01-12 01:02:22 UTC
671,オートサロン,2,15,2014-01-12 01:02:47 UTC,2014-01-12 01:02:47 UTC
672,ヤンマー,2,29,2014-01-12 01:03:03 UTC,2014-01-12 01:03:03 UTC
673,VW,2,15,2014-01-12 01:03:13 UTC,2014-01-12 01:03:13 UTC
674,脱線,2,53,2014-01-12 01:04:08 UTC,2014-01-12 01:04:08 UTC
675,ＡＮＡ,2,29,2014-01-12 01:04:49 UTC,2014-01-12 01:04:49 UTC
676,薄型テレビ,2,17,2014-01-12 01:05:09 UTC,2014-01-12 01:05:09 UTC
677,クライスラー,2,15,2014-01-12 01:05:22 UTC,2014-01-12 01:05:22 UTC
678,ＦＯＭＣ,2,35,2014-01-12 01:05:48 UTC,2014-01-12 01:05:48 UTC
679,カナダ,2,36,2014-01-12 01:06:00 UTC,2014-01-12 01:06:00 UTC
680,デジカメ,2,17,2014-01-12 01:06:30 UTC,2014-01-12 01:06:30 UTC
681,イオン,2,54,2014-01-12 01:07:22 UTC,2014-01-12 01:07:22 UTC
682,コンビニ,2,54,2014-01-12 01:07:36 UTC,2014-01-12 01:07:36 UTC
683,アフリカ市場,2,36,2014-01-12 01:07:49 UTC,2014-01-12 01:07:49 UTC
684,ミャンマー,2,36,2014-01-12 01:08:01 UTC,2014-01-12 01:08:01 UTC
685,ポルトガル,2,36,2014-01-12 01:08:13 UTC,2014-01-12 01:08:13 UTC
686,平壌,3,5,2014-01-13 00:27:11 UTC,2014-01-13 00:27:11 UTC
687,トロント,3,3,2014-01-13 00:27:48 UTC,2014-01-13 00:27:48 UTC
688,カラシニコフ,3,52,2014-01-14 22:54:24 UTC,2014-01-14 22:54:24 UTC
689,タージ・マハル,3,7,2014-01-14 22:54:39 UTC,2014-01-14 22:54:39 UTC
690,アラブ,3,6,2014-01-14 22:55:01 UTC,2014-01-14 22:55:01 UTC
691,西武ＨＤ,2,54,2014-01-15 00:36:03 UTC,2014-01-15 00:36:03 UTC
692,ロシア,2,36,2014-01-15 00:37:02 UTC,2014-01-15 00:37:02 UTC
693,フィリピン,2,36,2014-01-15 00:37:22 UTC,2014-01-15 00:37:22 UTC
694,デトロイト,2,36,2014-01-15 00:38:16 UTC,2014-01-15 00:38:16 UTC
695,円台,2,30,2014-01-15 00:38:33 UTC,2014-01-15 00:38:33 UTC
696,ＥＵ,2,36,2014-01-15 00:38:52 UTC,2014-01-15 00:38:52 UTC
697,ギリシャ,2,36,2014-01-15 00:39:03 UTC,2014-01-15 00:39:03 UTC
698,欧州株,2,30,2014-01-15 00:39:18 UTC,2014-01-15 00:39:18 UTC
